Combination_ID,Combination_Name,Selection_Idx,Crossover_Idx,Mutation_Idx,LocalSearch_Idx,Instance,BKS_Fitness,BKS_Vehicles,BKS_Distance,Best_Fitness,Best_Vehicles,Best_Distance,Is_Feasible,Total_Time,Time_To_Best,Num_Improvements,Longest_Stagnation
combo_1,Baseline_Long,1,1,0,2,ber-n400-4,2805.942857142857,18,2232.0,3343.542857142857,22,2544.0,True,313.91217374801636,121.32375860214233,3,192.5880823135376
combo_1,Baseline_Long,1,1,0,2,ber-n400-5,7921.6567164179105,26,5707.0,9453.34328358209,31,6463.0,True,169.5516278743744,169.55127120018005,5,73.21166372299194
combo_1,Baseline_Long,1,1,0,2,ber-n400-6,7945.352112676057,19,6268.0,9587.830985915492,25,7091.0,True,263.88976860046387,184.61352825164795,3,79.27598714828491
combo_1,Baseline_Long,1,1,0,2,ber-n400-7,8490.5625,20,6469.0,10002.765625,25,7193.0,True,242.9814054965973,187.82164788246155,6,55.158517599105835
combo_1,Baseline_Long,1,1,0,2,nyc-n400-1,2416.595744680851,13,1893.0,2948.9361702127662,16,2200.0,True,358.60784697532654,245.42407703399658,4,113.18350148200989
combo_1,Baseline_Long,1,1,0,2,nyc-n400-2,2517.428571428571,14,1958.0,2982.285714285714,19,2149.0,True,343.29849314689636,247.9947121143341,3,115.6004376411438
combo_1,Baseline_Long,1,1,0,2,nyc-n400-3,2025.2830188679245,7,1789.0,2422.6792452830186,9,2071.0,True,1663.3423459529877,548.8341269493103,2,1114.5078337192535
combo_1,Baseline_Long,1,1,0,2,nyc-n400-4,2236.3695652173915,7,1941.0,2615.478260869565,8,2228.0,True,1616.1010587215424,1494.485603570938,4,642.1762452125549
combo_1,Baseline_Long,1,1,0,2,nyc-n400-5,2169.5434782608695,7,1883.0,2568.2608695652175,9,2148.0,True,1565.431173324585,1565.429853439331,3,1009.4309544563293
combo_1,Baseline_Long,1,1,0,2,poa-n400-1,6264.246153846154,23,4627.0,7429.3538461538465,27,5249.0,True,228.46916222572327,228.4667670726776,4,130.51123976707458
combo_1,Baseline_Long,1,1,0,2,poa-n400-2,4891.857142857143,40,3113.0,5770.028571428571,44,3543.0,True,103.96245503425598,77.88785743713379,4,26.074448585510254
combo_1,Baseline_Long,1,1,0,2,poa-n400-3,4593.870967741936,39,2820.0,5366.064516129032,42,3199.0,True,103.69209814071655,94.23845982551575,5,42.80201530456543
combo_1,Baseline_Long,1,1,0,2,poa-n400-4,2717.6338028169016,18,2168.0,3137.0704225352115,21,2421.0,True,253.68360447883606,208.5719826221466,5,76.05801224708557
combo_1,Baseline_Long,1,1,0,2,poa-n400-5,2758.787878787879,14,2276.0,3281.0151515151515,17,2609.0,True,371.0876319408417,123.11637091636658,2,247.97097849845886
combo_1,Baseline_Long,1,1,0,2,poa-n400-6,8833.876923076923,41,5417.0,10820.184615384616,48,6224.0,True,96.32768654823303,62.71964478492737,3,33.607802867889404
combo_2,No_LocalSearch,1,1,0,0,LC1_4_1,10012.8,40,7152.0,1795350.4188970677,54,37911.13154854334,False,60.00257754325867,22.700799226760864,4,37.301180362701416
combo_2,No_LocalSearch,1,1,0,0,LC1_4_2,11051.039999999999,38,8008.0,1554900.7511304494,62,39042.39280798718,False,60.01203441619873,34.22150254249573,12,25.79009747505188
combo_2,No_LocalSearch,1,1,0,0,LC1_4_3,11454.960000000001,32,8678.0,1291011.594200327,62,40176.33565199021,False,60.007566690444946,47.37398815155029,5,32.476643562316895
combo_2,No_LocalSearch,1,1,0,0,LC1_4_4,,,,944566.0015296423,62,35706.04637592272,False,60.00881218910217,40.10187101364136,8,21.358938694000244
combo_2,No_LocalSearch,1,1,0,0,LC1_4_5,10010.0,40,7150.0,1737296.9230280423,64,37883.91153397421,False,60.01421332359314,1.5039072036743164,4,58.50963258743286
combo_2,No_LocalSearch,1,1,0,0,LC1_4_6,10015.599999999999,40,7154.0,1721897.6904009294,66,39824.444766782726,False,60.015709400177,25.526432275772095,9,34.488768100738525
combo_2,No_LocalSearch,1,1,0,0,LC1_4_7,10008.599999999999,40,7149.0,1700531.6876213904,59,40304.28673639228,False,60.00566816329956,59.53998875617981,5,24.68155264854431
combo_2,No_LocalSearch,1,1,0,0,LC1_4_8,11460.9,38,8305.0,1592585.449819949,58,38406.717252771225,False,60.01752042770386,6.236357927322388,6,53.78048539161682
combo_2,No_LocalSearch,1,1,0,0,LC1_4_9,10133.359999999999,36,7451.0,1470973.613262324,65,40053.98038071993,False,60.014275312423706,18.558433055877686,3,41.45505380630493
combo_2,No_LocalSearch,1,1,0,0,LC1_4_10,10519.0,34,7850.0,1311135.2939724226,63,36741.436828442005,False,60.01636362075806,19.08350443840027,8,40.93242907524109
combo_2,No_LocalSearch,1,1,0,0,LC2_4_1,4609.92,12,4116.0,1138559.0023138379,60,32762.425681449746,False,60.013107776641846,51.6980402469635,7,23.863209009170532
combo_2,No_LocalSearch,1,1,0,0,LC2_4_2,4641.280000000001,12,4144.0,919769.3982016854,56,31957.717148573935,False,60.005451917648315,8.692928552627563,5,51.31202530860901
combo_2,No_LocalSearch,1,1,0,0,LC2_4_3,4929.120000000001,12,4401.0,585311.4270439786,62,34483.13166292145,False,60.01369595527649,44.805256366729736,9,23.168068647384644
combo_2,No_LocalSearch,1,1,0,0,LC2_4_4,,,,336322.04615261714,60,33558.12288946054,False,60.00244998931885,11.815267086029053,6,48.186829805374146
combo_2,No_LocalSearch,1,1,0,0,LC2_4_5,4514.72,12,4031.0,1082904.8289068008,56,33164.26852282411,False,60.012813568115234,47.90690612792969,9,22.36460566520691
combo_2,No_LocalSearch,1,1,0,0,LC2_4_6,4368.0,12,3900.0,1006567.2609244966,60,34353.421357843385,False,60.01948165893555,52.62628173828125,7,21.81205916404724
combo_2,No_LocalSearch,1,1,0,0,LC2_4_7,4438.56,12,3963.0,955031.3048125864,66,33725.68805228286,False,60.02402400970459,14.513072967529297,6,45.510523557662964
combo_2,No_LocalSearch,1,1,0,0,LC2_4_8,4305.280000000001,12,3844.0,912952.3073871852,58,32863.50556155079,False,60.01842784881592,0.027827739715576172,1,59.990161657333374
combo_2,No_LocalSearch,1,1,0,0,LC2_4_9,4691.68,12,4189.0,845541.1094807507,65,33247.65997596168,False,60.00303101539612,26.671823740005493,5,33.33040690422058
combo_2,No_LocalSearch,1,1,0,0,LC2_4_10,4287.360000000001,12,3828.0,809552.3274986809,61,34144.13148300991,False,60.00623536109924,25.865241289138794,6,34.140440940856934
combo_2,No_LocalSearch,1,1,0,0,LR1_4_1,14895.999999999998,40,10640.0,1637074.750121242,60,36551.81308123002,False,60.011412620544434,43.55913162231445,10,21.306580781936646
combo_2,No_LocalSearch,1,1,0,0,LR1_4_2,14313.0,30,11010.0,1477158.8587674843,56,36540.31659034349,False,60.01769685745239,58.302783250808716,8,36.27798342704773
combo_2,No_LocalSearch,1,1,0,0,LR1_4_3,11278.9,22,9245.0,1228179.746206179,70,37962.37307381467,False,60.00597620010376,14.372647047042847,7,45.63282656669617
combo_2,No_LocalSearch,1,1,0,0,LR1_4_4,8059.2,15,7008.0,913928.2592317159,72,38403.9313041868,False,60.01820969581604,29.194989681243896,6,30.82260036468506
combo_2,No_LocalSearch,1,1,0,0,LR1_4_5,14558.720000000001,28,11374.0,1577188.8784247413,60,38227.489703497886,False,60.00683379173279,40.43398332595825,10,23.91263222694397
combo_2,No_LocalSearch,1,1,0,0,LR1_4_6,13940.82,23,11334.0,1467022.2497820894,63,39987.51614075858,False,60.01369380950928,16.003758192062378,9,44.00932264328003
combo_2,No_LocalSearch,1,1,0,0,LR1_4_7,10236.5,18,8675.0,1178234.7781565988,67,36667.47878511681,False,60.011348485946655,57.996108531951904,8,26.159390449523926
combo_2,No_LocalSearch,1,1,0,0,LR1_4_8,6966.449999999999,13,6165.0,924946.4085194381,72,38294.12554722604,False,60.019349813461304,1.8078196048736572,5,58.210874795913696
combo_2,No_LocalSearch,1,1,0,0,LR1_4_9,12225.16,24,9859.0,1593116.858630402,60,36579.46651409032,False,60.02223753929138,4.594305992126465,6,55.42733931541443
combo_2,No_LocalSearch,1,1,0,0,LR1_4_10,9831.6,20,8193.0,1508488.3792745802,66,37189.996193350955,False,60.011449575424194,17.90937829017639,11,42.101471185684204
combo_2,No_LocalSearch,1,1,0,0,LR2_4_1,10505.16,8,9727.0,1125238.3807846897,68,37564.5315746744,False,60.0066134929657,53.246814250946045,8,41.90070819854736
combo_2,No_LocalSearch,1,1,0,0,LR2_4_2,10063.35,7,9405.0,849880.6790775959,68,37877.850312395734,False,60.013418674468994,6.9070885181427,9,53.105877161026
combo_2,No_LocalSearch,1,1,0,0,LR2_4_3,10685.85,5,10177.0,572540.7227138316,61,39464.13566383923,False,60.01081466674805,42.22701859474182,7,27.379104614257812
combo_2,No_LocalSearch,1,1,0,0,LR2_4_4,6450.08,4,6202.0,302742.10766102746,65,38856.42528550456,False,60.01253366470337,43.62362051010132,5,35.92619872093201
combo_2,No_LocalSearch,1,1,0,0,LR2_4_5,10487.640000000001,6,9894.0,1088747.8845496513,76,37534.92090096623,False,60.021148681640625,5.72787880897522,6,54.292866706848145
combo_2,No_LocalSearch,1,1,0,0,LR2_4_6,9394.35,5,8947.0,789147.7716497146,60,38816.65970010683,False,60.01659679412842,51.068801403045654,9,24.236726760864258
combo_2,No_LocalSearch,1,1,0,0,LR2_4_7,8312.720000000001,4,7993.0,537241.2192565631,62,40603.39660173808,False,60.00728178024292,33.66667032241821,6,27.50137996673584
combo_2,No_LocalSearch,1,1,0,0,LR2_4_8,5470.400000000001,4,5260.0,265385.899632365,53,40477.2307664553,False,60.00350642204285,51.06055498123169,8,18.011795043945312
combo_2,No_LocalSearch,1,1,0,0,LR2_4_9,8401.560000000001,6,7926.0,1015458.0692848427,63,38629.924796024505,False,60.01229476928711,27.927656650543213,8,32.08389163017273
combo_2,No_LocalSearch,1,1,0,0,LR2_4_10,7976.85,5,7597.0,937232.221814963,59,38154.685166779826,False,60.012375831604004,24.081072092056274,5,35.930516719818115
combo_2,No_LocalSearch,1,1,0,0,LRC1_4_1,12409.999999999998,36,9125.0,1713880.9345409798,46,40124.862682517014,False,60.00859713554382,31.129071474075317,8,28.878904819488525
combo_2,No_LocalSearch,1,1,0,0,LRC1_4_2,10933.26,31,8346.0,1531746.5357225074,65,37860.17400743733,False,60.00973892211914,5.76596736907959,6,54.24306845664978
combo_2,No_LocalSearch,1,1,0,0,LRC1_4_3,9678.2,24,7805.0,1211234.2038395428,57,37426.00603816155,False,60.02304744720459,20.522626161575317,9,39.498985052108765
combo_2,No_LocalSearch,1,1,0,0,LRC1_4_4,6905.57,19,5803.0,999373.4053932431,61,36893.701673556396,False,60.01808953285217,23.61923623085022,6,36.397907733917236
combo_2,No_LocalSearch,1,1,0,0,LRC1_4_5,11678.04,32,8847.0,1657502.1265807278,58,39354.35343148777,False,60.017056465148926,40.24455213546753,9,19.902467727661133
combo_2,No_LocalSearch,1,1,0,0,LRC1_4_6,10912.2,30,8394.0,1652969.2573327834,60,37403.94130091679,False,60.01749777793884,30.755001544952393,8,29.26186990737915
combo_2,No_LocalSearch,1,1,0,0,LRC1_4_7,10288.64,28,8038.0,1673466.616841146,63,39198.47391403186,False,60.021047830581665,58.36651921272278,8,50.96971416473389
combo_2,No_LocalSearch,1,1,0,0,LRC1_4_8,9991.8,26,7930.0,1584416.247346044,62,36678.39398214156,False,60.008419036865234,20.342357635498047,6,39.6655695438385
combo_2,No_LocalSearch,1,1,0,0,LRC1_4_9,10005.0,25,8004.0,1592715.8775860318,68,38110.26586987698,False,60.01825761795044,6.401529312133789,5,53.61614990234375
combo_2,No_LocalSearch,1,1,0,0,LRC1_4_10,8688.72,23,7064.0,1553403.4781925313,58,38668.92895941222,False,60.01218819618225,49.1965606212616,7,38.6829252243042
combo_2,No_LocalSearch,1,1,0,0,LRC2_4_1,10810.29,11,9739.0,1272644.854732324,60,39622.747699048894,False,60.004209756851196,30.89205574989319,4,29.2906014919281
combo_2,No_LocalSearch,1,1,0,0,LRC2_4_2,7876.000000000001,10,7160.0,920147.1736032955,67,41271.130375465495,False,60.007747173309326,59.56084203720093,4,56.79194116592407
combo_2,No_LocalSearch,1,1,0,0,LRC2_4_3,6940.080000000001,8,6426.0,554841.2572104535,67,38744.60255910427,False,60.02114677429199,30.05285930633545,4,29.967062950134277
combo_2,No_LocalSearch,1,1,0,0,LRC2_4_4,5500.95,5,5239.0,307441.35443888995,61,41043.749604466175,False,60.00623154640198,55.36035656929016,11,47.05574941635132
combo_2,No_LocalSearch,1,1,0,0,LRC2_4_5,8041.000000000001,10,7310.0,1142287.4055798221,71,39390.66459467208,False,60.015785455703735,20.963269472122192,6,39.051809549331665
combo_2,No_LocalSearch,1,1,0,0,LRC2_4_6,6907.330000000001,9,6337.0,1151895.8745292716,62,38876.786276945146,False,60.014808654785156,52.61087346076965,6,28.01741886138916
combo_2,No_LocalSearch,1,1,0,0,LRC2_4_7,6795.360000000001,8,6292.0,1050568.8827229596,59,39826.67097605551,False,60.01003170013428,4.278159856796265,3,55.73126029968262
combo_2,No_LocalSearch,1,1,0,0,LRC2_4_8,6171.76,7,5768.0,905239.1787505269,70,40293.50051986407,False,60.01389265060425,0.035486459732055664,1,59.97764563560486
combo_2,No_LocalSearch,1,1,0,0,LRC2_4_9,6649.38,6,6273.0,933564.3191068837,64,40676.547690903026,False,60.01310205459595,15.459623575210571,7,44.552701234817505
combo_2,No_LocalSearch,1,1,0,0,LRC2_4_10,5719.76,6,5396.0,855897.1143198342,55,39851.34433077041,False,60.00731658935547,12.839415788650513,8,47.1672842502594
combo_2,No_LocalSearch,1,1,0,0,bar-n400-1,4502.898550724638,31,3107.0,265927.70434782613,55,6477.0,False,60.01978397369385,1.0934336185455322,3,58.92562198638916
combo_2,No_LocalSearch,1,1,0,0,bar-n400-2,3961.21875,29,2726.0,245111.44375000003,54,5676.0,False,60.015711069107056,36.98671317100525,6,30.044013738632202
combo_2,No_LocalSearch,1,1,0,0,bar-n400-3,2963.3888888888887,10,2602.0,176992.55833333338,51,4708.0,False,60.00351166725159,18.512584686279297,5,41.49024844169617
combo_2,No_LocalSearch,1,1,0,0,bar-n400-4,2165.554054054054,17,1761.0,218688.8513513514,53,4437.0,False,60.01495838165283,46.963791847229004,6,35.04871320724487
combo_2,No_LocalSearch,1,1,0,0,bar-n400-5,5310.557142857143,41,3349.0,260132.51428571428,54,6345.0,False,60.01516008377075,25.13996696472168,8,34.874367237091064
combo_2,No_LocalSearch,1,1,0,0,bar-n400-6,3860.0625,20,2941.0,205987.640625,53,6036.0,False,60.00658130645752,33.7552056312561,7,26.250834465026855
combo_2,No_LocalSearch,1,1,0,0,bar-n400-7,3484.8333333333335,11,2987.0,193259.24545454548,53,5570.0,False,60.01775598526001,45.3191556930542,8,33.3746600151062
combo_2,No_LocalSearch,1,1,0,0,ber-n400-1,8310.159420289854,34,5567.0,516067.07246376807,53,12120.0,False,60.00371193885803,33.61894679069519,11,26.384042501449585
combo_2,No_LocalSearch,1,1,0,0,ber-n400-2,8515.7,33,5494.0,623509.5166666667,53,12035.0,False,60.00960683822632,12.997390031814575,5,47.01143431663513
combo_2,No_LocalSearch,1,1,0,0,ber-n400-3,5599.157142857143,41,3531.0,625481.35,57,8368.0,False,60.026883602142334,27.448800086975098,8,32.57738661766052
combo_2,No_LocalSearch,1,1,0,0,ber-n400-4,2805.942857142857,18,2232.0,327045.60000000003,56,6702.0,False,60.005438804626465,48.72378754615784,8,36.9773166179657
combo_2,No_LocalSearch,1,1,0,0,ber-n400-5,7921.6567164179105,26,5707.0,477142.3641791045,55,11610.0,False,60.00390076637268,19.526179790496826,6,40.47703433036804
combo_2,No_LocalSearch,1,1,0,0,ber-n400-6,7945.352112676057,19,6268.0,496864.5070422535,53,13167.0,False,60.01256966590881,34.33132481575012,8,25.68045997619629
combo_2,No_LocalSearch,1,1,0,0,ber-n400-7,8490.5625,20,6469.0,542078.90625,50,12593.0,False,60.016374349594116,44.2574737071991,6,35.008795976638794
combo_2,No_LocalSearch,1,1,0,0,nyc-n400-1,2416.595744680851,13,1893.0,172913.05531914893,40,4251.0,False,60.00755596160889,38.16742134094238,9,21.839184284210205
combo_2,No_LocalSearch,1,1,0,0,nyc-n400-2,2517.428571428571,14,1958.0,160909.73877551022,44,4057.0,False,60.01216745376587,4.084862232208252,5,55.92641806602478
combo_2,No_LocalSearch,1,1,0,0,nyc-n400-3,2025.2830188679245,7,1789.0,169386.56603773587,43,4662.0,False,60.02068090438843,42.27072715759277,9,31.67832064628601
combo_2,No_LocalSearch,1,1,0,0,nyc-n400-4,2236.3695652173915,7,1941.0,249257.647826087,41,4969.0,False,60.0176465511322,43.063345193862915,6,42.02043294906616
combo_2,No_LocalSearch,1,1,0,0,nyc-n400-5,2169.5434782608695,7,1883.0,255168.70434782607,37,4628.0,False,60.014254331588745,16.701143503189087,5,43.312060832977295
combo_2,No_LocalSearch,1,1,0,0,poa-n400-1,6264.246153846154,23,4627.0,455390.86461538466,53,10338.0,False,60.0147430896759,2.0558667182922363,5,57.95784521102905
combo_2,No_LocalSearch,1,1,0,0,poa-n400-2,4891.857142857143,40,3113.0,296430.3571428571,55,6359.0,False,60.01116490364075,15.176322221755981,8,44.8342559337616
combo_2,No_LocalSearch,1,1,0,0,poa-n400-3,4593.870967741936,39,2820.0,428991.1951612904,51,6106.0,False,60.0158166885376,3.942251205444336,7,56.07291388511658
combo_2,No_LocalSearch,1,1,0,0,poa-n400-4,2717.6338028169016,18,2168.0,267128.8732394366,55,5919.0,False,60.016066789627075,10.408938646316528,8,49.60645127296448
combo_2,No_LocalSearch,1,1,0,0,poa-n400-5,2758.787878787879,14,2276.0,477882.8333333333,44,8336.0,False,60.00930881500244,14.826456308364868,8,45.181997299194336
combo_2,No_LocalSearch,1,1,0,0,poa-n400-6,8833.876923076923,41,5417.0,702335.5846153846,49,10774.0,False,60.01008915901184,5.9579017162323,9,54.05126237869263
combo_3,LS_Set2_OneShot,1,1,0,6,LC1_4_1,10012.8,40,7152.0,10283.574786639172,41,7293.315451517144,True,68.60902214050293,25.959312915802002,8,42.64955711364746
combo_3,LS_Set2_OneShot,1,1,0,6,LC1_4_2,11051.039999999999,38,8008.0,11328.269351803669,43,7921.866679582985,True,65.83649468421936,30.7984676361084,8,35.03776216506958
combo_3,LS_Set2_OneShot,1,1,0,6,LC1_4_3,11454.960000000001,32,8678.0,12160.821294810981,41,8624.695953766653,True,61.49537396430969,60.47161817550659,10,9.054462909698486
combo_3,LS_Set2_OneShot,1,1,0,6,LC1_4_4,,,,10523.513562923368,36,7737.877619796594,True,61.70263743400574,57.258465051651,8,14.780619859695435
combo_3,LS_Set2_OneShot,1,1,0,6,LC1_4_5,10010.0,40,7150.0,11463.36140081035,44,7960.667639451633,True,66.84774589538574,54.421396017074585,8,15.094254493713379
combo_3,LS_Set2_OneShot,1,1,0,6,LC1_4_6,10015.599999999999,40,7154.0,11265.387065078077,43,7877.893052502152,True,63.65443825721741,51.50386834144592,15,12.150413990020752
combo_3,LS_Set2_OneShot,1,1,0,6,LC1_4_7,10008.599999999999,40,7149.0,11925.206774054433,44,8281.393593093357,True,65.35065245628357,50.88663077354431,12,14.463806390762329
combo_3,LS_Set2_OneShot,1,1,0,6,LC1_4_8,11460.9,38,8305.0,12123.528185315396,43,8477.991737982795,True,65.27121329307556,43.84604859352112,10,21.42488145828247
combo_3,LS_Set2_OneShot,1,1,0,6,LC1_4_9,10133.359999999999,36,7451.0,12494.779171111753,42,8799.140261346305,True,62.35762310028076,60.57250642776489,12,7.593489170074463
combo_3,LS_Set2_OneShot,1,1,0,6,LC1_4_10,10519.0,34,7850.0,12792.812421919443,41,9072.916611290386,True,65.48763489723206,58.93076491355896,13,8.343764305114746
combo_3,LS_Set2_OneShot,1,1,0,6,LC2_4_1,4609.92,12,4116.0,4610.288605538416,12,4116.329112087871,True,62.39949083328247,37.23241114616394,4,25.1668803691864
combo_3,LS_Set2_OneShot,1,1,0,6,LC2_4_2,4641.280000000001,12,4144.0,5336.361197404073,15,4640.314084699195,True,61.21987867355347,61.219624757766724,4,20.142738580703735
combo_3,LS_Set2_OneShot,1,1,0,6,LC2_4_3,4929.120000000001,12,4401.0,5103.215567714046,13,4516.11997142836,True,74.59933090209961,64.63006615638733,5,26.08187699317932
combo_3,LS_Set2_OneShot,1,1,0,6,LC2_4_4,,,,6026.105285421203,14,5286.057267913336,True,78.60850524902344,48.91672968864441,3,34.402390480041504
combo_3,LS_Set2_OneShot,1,1,0,6,LC2_4_5,4514.72,12,4031.0,5392.954392057314,16,4649.098613842512,True,75.73722267150879,74.92263317108154,8,15.854076623916626
combo_3,LS_Set2_OneShot,1,1,0,6,LC2_4_6,4368.0,12,3900.0,5066.645116009505,14,4444.425540359214,True,62.82952857017517,48.76594090461731,4,23.70524024963379
combo_3,LS_Set2_OneShot,1,1,0,6,LC2_4_7,4438.56,12,3963.0,5425.453411912232,15,4717.785575575854,True,64.72890377044678,62.974886417388916,5,31.77701997756958
combo_3,LS_Set2_OneShot,1,1,0,6,LC2_4_8,4305.280000000001,12,3844.0,5017.003378133263,14,4400.880156257248,True,74.48531723022461,61.79422163963318,5,18.08040165901184
combo_3,LS_Set2_OneShot,1,1,0,6,LC2_4_9,4691.68,12,4189.0,5567.436500427686,15,4841.249130806684,True,83.53244471549988,67.2338035106659,4,30.907855987548828
combo_3,LS_Set2_OneShot,1,1,0,6,LC2_4_10,4287.360000000001,12,3828.0,4881.416078572768,13,4319.837237675017,True,63.46249771118164,63.46221566200256,6,22.458467960357666
combo_3,LS_Set2_OneShot,1,1,0,6,LR1_4_1,14895.999999999998,40,10640.0,17646.329908213076,46,12086.527334392518,True,60.68755054473877,59.628411054611206,5,30.549482583999634
combo_3,LS_Set2_OneShot,1,1,0,6,LR1_4_2,14313.0,30,11010.0,15563.617993035035,39,11196.847477003621,True,61.983880043029785,28.72803020477295,5,33.255592823028564
combo_3,LS_Set2_OneShot,1,1,0,6,LR1_4_3,11278.9,22,9245.0,11855.966794168879,32,8981.793025885514,True,65.30664896965027,38.45559000968933,4,26.850868463516235
combo_3,LS_Set2_OneShot,1,1,0,6,LR1_4_4,8059.2,15,7008.0,8838.362769325278,23,7185.660788069332,True,63.031487703323364,48.66526222229004,4,22.764298677444458
combo_3,LS_Set2_OneShot,1,1,0,6,LR1_4_5,14558.720000000001,28,11374.0,14424.59256888363,39,10377.40472581556,True,63.24929738044739,39.0980761051178,7,24.15105938911438
combo_3,LS_Set2_OneShot,1,1,0,6,LR1_4_6,13940.82,23,11334.0,13767.874796681264,35,10198.425775319454,True,65.94255805015564,15.305978775024414,2,50.63639831542969
combo_3,LS_Set2_OneShot,1,1,0,6,LR1_4_7,10236.5,18,8675.0,10490.498945045838,30,8069.614573112182,True,66.01466417312622,36.33032464981079,7,29.684168100357056
combo_3,LS_Set2_OneShot,1,1,0,6,LR1_4_8,6966.449999999999,13,6165.0,8148.046870839887,21,6733.923033751973,True,64.1650869846344,37.27822732925415,4,26.88661289215088
combo_3,LS_Set2_OneShot,1,1,0,6,LR1_4_9,12225.16,24,9859.0,13122.470757866444,32,9941.265725656396,True,71.74565386772156,57.0652277469635,11,14.68018126487732
combo_3,LS_Set2_OneShot,1,1,0,6,LR1_4_10,9831.6,20,8193.0,10974.640865452659,26,8710.032432898935,True,68.34641766548157,68.3461709022522,8,26.712706327438354
combo_3,LS_Set2_OneShot,1,1,0,6,LR2_4_1,10505.16,8,9727.0,11410.217368206284,11,10279.475106492147,True,89.68996834754944,73.93292236328125,5,38.30904245376587
combo_3,LS_Set2_OneShot,1,1,0,6,LR2_4_2,10063.35,7,9405.0,9662.75816408207,11,8705.187535209072,True,66.32454919815063,56.948482275009155,3,23.512073040008545
combo_3,LS_Set2_OneShot,1,1,0,6,LR2_4_3,10685.85,5,10177.0,8297.122175657212,10,7542.838341506556,True,79.92116451263428,58.552151679992676,4,37.449018716812134
combo_3,LS_Set2_OneShot,1,1,0,6,LR2_4_4,6450.08,4,6202.0,6836.279628007229,9,6271.8161724836955,True,92.66910672187805,81.21334385871887,5,29.91381597518921
combo_3,LS_Set2_OneShot,1,1,0,6,LR2_4_5,10487.640000000001,6,9894.0,9581.154718268643,11,8631.670917359137,True,85.09053134918213,18.337598085403442,3,66.75276017189026
combo_3,LS_Set2_OneShot,1,1,0,6,LR2_4_6,9394.35,5,8947.0,8051.534560226455,9,7386.728954336197,True,106.2915096282959,13.3872389793396,2,92.90407943725586
combo_3,LS_Set2_OneShot,1,1,0,6,LR2_4_7,8312.720000000001,4,7993.0,6273.573219618039,8,5808.864092238924,True,71.83960843086243,41.31846737861633,3,30.52099084854126
combo_3,LS_Set2_OneShot,1,1,0,6,LR2_4_8,5470.400000000001,4,5260.0,6030.384903324747,8,5583.689725300691,True,61.87372064590454,57.48987436294556,10,11.648656606674194
combo_3,LS_Set2_OneShot,1,1,0,6,LR2_4_9,8401.560000000001,6,7926.0,8158.556325120919,9,7484.914059743962,True,81.73018717765808,46.66528391838074,5,35.06478428840637
combo_3,LS_Set2_OneShot,1,1,0,6,LR2_4_10,7976.85,5,7597.0,7970.897403022309,9,7312.74991102964,True,73.21966457366943,32.888843059539795,5,40.330623626708984
combo_3,LS_Set2_OneShot,1,1,0,6,LRC1_4_1,12409.999999999998,36,9125.0,14434.344417596365,43,10093.947145172284,True,61.461963176727295,47.99243879318237,8,13.469356536865234
combo_3,LS_Set2_OneShot,1,1,0,6,LRC1_4_2,10933.26,31,8346.0,11949.068892857471,38,8658.7455745344,True,60.68068766593933,22.555602073669434,5,38.12489581108093
combo_3,LS_Set2_OneShot,1,1,0,6,LRC1_4_3,9678.2,24,7805.0,10760.272441082023,31,8213.948428306887,True,62.8613920211792,46.50006937980652,8,16.361164331436157
combo_3,LS_Set2_OneShot,1,1,0,6,LRC1_4_4,6905.57,19,5803.0,8360.355253819624,25,6688.284203055699,True,61.25315451622009,51.86891150474548,8,12.548657417297363
combo_3,LS_Set2_OneShot,1,1,0,6,LRC1_4_5,11678.04,32,8847.0,14020.259208110641,41,9943.44624688698,True,61.33899760246277,46.86886548995972,7,20.491018772125244
combo_3,LS_Set2_OneShot,1,1,0,6,LRC1_4_6,10912.2,30,8394.0,11986.496683471636,37,8749.267652169077,True,62.65701198577881,55.32872819900513,7,31.237450122833252
combo_3,LS_Set2_OneShot,1,1,0,6,LRC1_4_7,10288.64,28,8038.0,12181.854093562397,36,8957.245657031175,True,60.883912324905396,59.6932315826416,7,16.58496069908142
combo_3,LS_Set2_OneShot,1,1,0,6,LRC1_4_8,9991.8,26,7930.0,11431.7699126259,35,8467.977713056222,True,71.1934711933136,40.16275668144226,6,31.030548334121704
combo_3,LS_Set2_OneShot,1,1,0,6,LRC1_4_9,10005.0,25,8004.0,11801.996855397696,33,8873.681846163681,True,68.66527533531189,35.91923761367798,5,32.74587821960449
combo_3,LS_Set2_OneShot,1,1,0,6,LRC1_4_10,8688.72,23,7064.0,10167.115512977158,30,7820.858086905506,True,63.199644804000854,39.82584524154663,6,23.373690366744995
combo_3,LS_Set2_OneShot,1,1,0,6,LRC2_4_1,10810.29,11,9739.0,8777.050990538073,15,7632.218252641803,True,72.26783514022827,62.37348389625549,7,25.535245656967163
combo_3,LS_Set2_OneShot,1,1,0,6,LRC2_4_2,7876.000000000001,10,7160.0,8400.308767661554,15,7304.6163197057,True,84.92139554023743,79.05486798286438,7,23.944929838180542
combo_3,LS_Set2_OneShot,1,1,0,6,LRC2_4_3,6940.080000000001,8,6426.0,7241.795408130501,14,6352.452112395175,True,67.08986783027649,49.02160406112671,3,26.847463607788086
