Combination_ID,Combination_Name,Selection_Idx,Crossover_Idx,Mutation_Idx,LocalSearch_Idx,Instance,BKS_Fitness,BKS_Vehicles,BKS_Distance,Best_Fitness,Best_Vehicles,Best_Distance,Is_Feasible,Total_Time,Time_To_Best,Num_Improvements,Longest_Stagnation
combo_1,Baseline_Long,1,1,1,2,poa-n100-7,999.0588235294118,5,772.0,1043.1176470588236,6,771.0,True,62.47526979446411,61.65810537338257,4,35.996673822402954
combo_2,No_Mutation,1,1,0,1,lc101,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,60.14942216873169,1.332629680633545,2,58.81666660308838
combo_2,No_Mutation,1,1,0,1,lc102,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,60.78240180015564,2.8610808849334717,6,57.92119383811951
combo_2,No_Mutation,1,1,0,1,lc103,1407.6,9,1035.0,1159.0105788377905,10,827.8646991698504,True,60.16285943984985,9.04751467704773,8,51.115238189697266
combo_2,No_Mutation,1,1,0,1,lc104,1169.6,9,860.0,1146.0399771180337,10,818.5999836557384,True,61.30355668067932,10.968026876449585,10,50.33543086051941
combo_2,No_Mutation,1,1,0,1,lc105,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,60.10950589179993,2.8678269386291504,6,57.241573095321655
combo_2,No_Mutation,1,1,0,1,lc106,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,60.07260775566101,4.577594518661499,9,55.49490666389465
combo_2,No_Mutation,1,1,0,1,lc107,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,60.19350004196167,6.059261322021484,8,54.13415026664734
combo_2,No_Mutation,1,1,0,1,lc108,1156.3999999999999,10,826.0,1157.0148873174505,10,826.4392052267505,True,60.32787370681763,9.602378845214844,10,50.72540903091431
combo_2,No_Mutation,1,1,0,1,lc109,1361.36,9,1001.0,1158.943258572759,10,827.8166132662566,True,60.36862659454346,28.72253918647766,11,31.64599108695984
combo_2,No_Mutation,1,1,0,1,lc201,663.0400000000001,3,592.0,662.5433434720816,3,591.5565566715013,True,66.12525939941406,3.5794332027435303,1,62.54567313194275
combo_2,No_Mutation,1,1,0,1,lc202,663.0400000000001,3,592.0,662.5433434720816,3,591.5565566715013,True,62.04234480857849,3.4248411655426025,2,58.61745095252991
combo_2,No_Mutation,1,1,0,1,lc203,661.9200000000001,3,591.0,662.1142559143073,3,591.1734427806314,True,60.400999307632446,5.779414176940918,2,54.62149095535278
combo_2,No_Mutation,1,1,0,1,lc204,661.9200000000001,3,591.0,715.4066864228785,3,638.7559700204272,True,61.71548509597778,33.621230363845825,6,28.09418559074402
combo_2,No_Mutation,1,1,0,1,lc205,659.6800000000001,3,589.0,659.5410781718344,3,588.8759626534236,True,63.58120036125183,4.508437633514404,2,59.07268309593201
combo_2,No_Mutation,1,1,0,1,lc206,658.5600000000001,3,588.0,659.1119906140601,3,588.4928487625536,True,63.17291522026062,6.881056785583496,4,56.29178476333618
combo_2,No_Mutation,1,1,0,1,lc207,658.5600000000001,3,588.0,658.880679997358,3,588.2863214262125,True,61.1043963432312,11.728644609451294,3,49.37563109397888
combo_2,No_Mutation,1,1,0,1,lc208,658.5600000000001,3,588.0,658.922656736287,3,588.323800657399,True,65.28304600715637,11.06531310081482,2,54.2176570892334
combo_2,No_Mutation,1,1,0,1,lr101,2905.76,19,1651.0,2905.4066616450805,19,1650.7992395710685,True,60.880125284194946,40.26100301742554,6,26.844722270965576
combo_2,No_Mutation,1,1,0,1,lr102,2499.84,17,1488.0,2506.5098857189946,17,1491.97017007083,True,60.55380654335022,4.288563966751099,5,56.26515221595764
combo_2,No_Mutation,1,1,0,1,lr103,1965.3600000000001,13,1293.0,1964.8667755364581,13,1292.675510221354,True,60.19407796859741,23.88370442390442,13,36.31028342247009
combo_2,No_Mutation,1,1,0,1,lr104,1377.6799999999998,9,1013.0,1524.2528510493598,10,1088.7520364638285,True,60.040822982788086,27.029493808746338,8,33.01123809814453
combo_2,No_Mutation,1,1,0,1,lr105,2148.12,14,1377.0,2148.2931879400417,14,1377.1110179102832,True,60.83863973617554,6.213416814804077,4,54.62511849403381
combo_2,No_Mutation,1,1,0,1,lr106,1854.44,12,1253.0,1853.872648317519,12,1252.616654268594,True,60.62963032722473,17.354331254959106,8,43.27518033981323
combo_2,No_Mutation,1,1,0,1,lr107,1555.3999999999999,10,1111.0,1641.3291395580477,11,1139.8119024708665,True,60.02345132827759,21.52720546722412,5,38.4961359500885
combo_2,No_Mutation,1,1,0,1,lr108,1317.84,9,969.0,1317.7937858608357,9,968.9660190153205,True,60.02551865577698,4.463586807250977,4,55.561848163604736
combo_2,No_Mutation,1,1,0,1,lr109,1740.96,11,1209.0,1836.8668126653424,12,1241.12622477388,True,60.585816860198975,22.85329842567444,6,37.732423305511475
combo_2,No_Mutation,1,1,0,1,lr110,1622.6,10,1159.0,1776.8025332996247,12,1200.5422522294762,True,60.35342741012573,4.78862738609314,4,55.564664363861084
combo_2,No_Mutation,1,1,0,1,lr111,1552.6,10,1109.0,1629.3827675382936,11,1131.5158107904817,True,60.00686287879944,47.699981451034546,12,25.738837718963623
combo_2,No_Mutation,1,1,0,1,lr112,1365.4399999999998,9,1004.0,1496.9090095689573,10,1069.220721120684,True,60.05892872810364,44.58883213996887,9,40.82359266281128
combo_2,No_Mutation,1,1,0,1,lr201,1453.4799999999998,4,1253.0,1470.8426964572836,4,1267.9678417735204,True,62.41488742828369,34.48124599456787,5,27.9335675239563
combo_2,No_Mutation,1,1,0,1,lr202,1341.7600000000002,3,1198.0,1477.045793824508,4,1273.3153395038864,True,60.22197341918945,26.578111171722412,5,33.64378571510315
combo_2,No_Mutation,1,1,0,1,lr203,1062.88,3,949.0,1063.3239764151936,3,949.3964075135656,True,60.029884815216064,13.491853713989258,5,46.537957429885864
combo_2,No_Mutation,1,1,0,1,lr204,916.9200000000001,2,849.0,1000.5086578558191,3,893.3113016569813,True,61.86863899230957,56.35557794570923,6,27.76757550239563
combo_2,No_Mutation,1,1,0,1,lr205,1180.48,3,1054.0,1182.4651454838374,3,1055.7724513248547,True,60.15947484970093,47.13975763320923,7,13.019639492034912
combo_2,No_Mutation,1,1,0,1,lr206,1043.8400000000001,3,932.0,1055.37349415711,3,942.2977626402766,True,65.37318420410156,32.63914251327515,3,32.733991622924805
combo_2,No_Mutation,1,1,0,1,lr207,975.24,2,903.0,1096.578038417492,3,979.0875343013321,True,69.32683396339417,60.36207461357117,6,17.63114881515503
combo_2,No_Mutation,1,1,0,1,lr208,793.8000000000001,2,735.0,802.8569149500663,2,743.3860323611725,True,65.60478568077087,31.725234270095825,4,33.87948226928711
combo_2,No_Mutation,1,1,0,1,lr209,1042.72,3,931.0,1124.7195343885865,3,1004.2138699898092,True,69.8030571937561,55.449167251586914,6,25.383868932724
combo_2,No_Mutation,1,1,0,1,lr210,1079.68,3,964.0,1131.8243994196168,3,1010.5574994818007,True,62.14271855354309,57.42835521697998,5,23.87692427635193
combo_2,No_Mutation,1,1,0,1,lr211,984.96,2,912.0,1075.340504664631,3,960.1254505934204,True,63.15652680397034,16.140475034713745,3,47.015992164611816
combo_2,No_Mutation,1,1,0,1,lrc101,2666.04,14,1709.0,2738.7791874370996,15,1711.736992148187,True,60.13911819458008,9.55727481842041,9,50.58174753189087
combo_2,No_Mutation,1,1,0,1,lrc102,2305.84,12,1558.0,2399.7049577923717,13,1578.7532617055076,True,60.32540798187256,55.30256772041321,12,45.31545042991638
combo_2,No_Mutation,1,1,0,1,lrc103,1812.96,11,1259.0,1812.581450162509,11,1258.737118168409,True,60.66981220245361,7.7626566886901855,7,52.90590262413025
combo_2,No_Mutation,1,1,0,1,lrc104,1579.1999999999998,10,1128.0,1582.0577963149387,10,1130.0412830820992,True,60.136770725250244,42.68926692008972,8,23.190762996673584
combo_2,No_Mutation,1,1,0,1,lrc105,2489.76,13,1638.0,2571.911734676441,14,1648.6613683823339,True,60.52599477767944,34.35343551635742,12,26.172454118728638
combo_2,No_Mutation,1,1,0,1,lrc106,2052.0,11,1425.0,2304.527855553835,13,1516.1367470748914,True,60.792654275894165,51.68996739387512,13,36.69673132896423
combo_2,No_Mutation,1,1,0,1,lrc107,1771.2,11,1230.0,1893.5747745436981,12,1279.4424152322285,True,60.86581110954285,30.24745464324951,6,30.618244886398315
combo_2,No_Mutation,1,1,0,1,lrc108,1605.8,10,1147.0,1680.7308707962823,11,1167.1742158307516,True,60.09882688522339,33.356245279312134,11,26.74246382713318
combo_2,No_Mutation,1,1,0,1,lrc201,1632.12,4,1407.0,1647.6186967103001,4,1420.360945439914,True,61.04127097129822,19.742879629135132,6,41.298325061798096
combo_2,No_Mutation,1,1,0,1,lrc202,1538.88,3,1374.0,1641.918095592738,4,1415.4466341316706,True,63.865978956222534,19.61218547821045,5,44.25302767753601
combo_2,No_Mutation,1,1,0,1,lrc203,1219.68,3,1089.0,1297.9483104880128,4,1118.9209573172525,True,63.81634831428528,51.852330684661865,6,28.26878571510315
combo_2,No_Mutation,1,1,0,1,lrc204,917.2800000000001,3,819.0,932.3654841916914,3,832.4691823140101,True,62.66008710861206,62.65990686416626,4,44.33732748031616
combo_2,No_Mutation,1,1,0,1,lrc205,1510.32,4,1302.0,1514.5465819265871,4,1305.6436051091268,True,62.96148467063904,14.1533682346344,6,48.80800437927246
combo_2,No_Mutation,1,1,0,1,lrc206,1298.0800000000002,3,1159.0,1315.843799679153,3,1174.8605354278152,True,64.67635655403137,51.67672300338745,8,21.699458837509155
combo_2,No_Mutation,1,1,0,1,lrc207,1189.44,3,1062.0,1219.1407359070308,3,1088.518514202706,True,64.85681247711182,18.542416095733643,8,46.31428241729736
combo_2,No_Mutation,1,1,0,1,lrc208,955.3600000000001,3,853.0,985.8408679751257,3,880.2150606920763,True,64.54400444030762,24.790315866470337,4,39.753621339797974
combo_2,No_Mutation,1,1,0,1,bar-n100-1,990.3529411764706,6,732.0,1081.0,6,799.0,True,60.10158133506775,58.25865697860718,10,36.382718086242676
combo_2,No_Mutation,1,1,0,1,bar-n100-2,707.8888888888888,5,554.0,781.9999999999999,5,612.0,True,61.480491399765015,59.547757625579834,9,21.910071849822998
combo_2,No_Mutation,1,1,0,1,bar-n100-3,1009.2941176470589,6,746.0,1123.764705882353,7,796.0,True,61.35459637641907,43.74916648864746,10,24.845569610595703
combo_2,No_Mutation,1,1,0,1,bar-n100-4,2070.0,12,1150.0,2236.266666666667,13,1198.0,True,60.66833519935608,38.685962200164795,11,21.982292890548706
combo_2,No_Mutation,1,1,0,1,bar-n100-5,1102.6315789473686,6,838.0,1243.8947368421052,7,909.0,True,61.53313660621643,58.75006103515625,9,43.47557210922241
combo_2,No_Mutation,1,1,0,1,bar-n100-6,935.75,3,788.0,1013.75,4,811.0,True,62.569918155670166,29.86589527130127,4,32.70394444465637
combo_2,No_Mutation,1,1,0,1,ber-n100-1,3271.7647058823527,13,1854.0,3629.176470588235,15,1928.0,True,60.221006631851196,33.82655215263367,10,26.394349813461304
combo_2,No_Mutation,1,1,0,1,ber-n100-2,2007.7647058823532,6,1484.0,2270.2352941176473,6,1678.0,True,62.25692129135132,34.71207332611084,8,27.544707775115967
combo_2,No_Mutation,1,1,0,1,ber-n100-3,814.8571428571428,3,713.0,832.1428571428571,4,699.0,True,62.350619316101074,11.423923015594482,4,50.92659115791321
combo_2,No_Mutation,1,1,0,1,ber-n100-4,572.0,3,494.0,585.8947368421053,3,506.0,True,67.18024563789368,67.18011975288391,7,31.15519690513611
combo_2,No_Mutation,1,1,0,1,ber-n100-5,1206.2222222222222,5,944.0,1275.2222222222222,5,998.0,True,61.94310545921326,30.954728364944458,4,30.98827600479126
combo_2,No_Mutation,1,1,0,1,ber-n100-6,4090.9333333333334,14,2116.0,4444.0,15,2222.0,True,61.353455543518066,21.46282720565796,6,39.890541315078735
combo_2,No_Mutation,1,1,0,1,ber-n100-7,2647.8947368421054,7,1935.0,2896.1052631578946,8,2038.0,True,60.12282395362854,59.98971939086914,8,30.504848957061768
combo_2,No_Mutation,1,1,0,1,nyc-n100-1,979.8181818181818,6,634.0,1043.1818181818182,6,675.0,True,60.85041284561157,13.161415100097656,6,47.68890595436096
combo_2,No_Mutation,1,1,0,1,nyc-n100-2,767.7272727272727,4,563.0,865.4545454545455,5,595.0,True,62.004223108291626,21.489652156829834,9,40.51448082923889
combo_2,No_Mutation,1,1,0,1,nyc-n100-3,637.0,3,490.0,697.1999999999999,4,498.0,True,61.78148865699768,31.80634093284607,5,29.975079774856567
combo_2,No_Mutation,1,1,0,1,nyc-n100-4,624.1666666666667,2,535.0,725.0,3,580.0,True,61.385889530181885,47.20960712432861,5,25.82442045211792
combo_2,No_Mutation,1,1,0,1,nyc-n100-5,790.6363636363636,2,669.0,887.0909090909091,3,697.0,True,74.58854651451111,46.18803691864014,4,28.400450944900513
combo_2,No_Mutation,1,1,0,1,poa-n100-1,2698.7058823529414,12,1582.0,3038.0,14,1666.0,True,60.60281682014465,53.31183648109436,13,11.551947593688965
combo_2,No_Mutation,1,1,0,1,poa-n100-2,2981.8125,15,1539.0,3418.0,16,1709.0,True,60.22633147239685,48.61585807800293,9,13.950575590133667
combo_2,No_Mutation,1,1,0,1,poa-n100-3,1970.4736842105262,10,1291.0,2199.3684210526317,12,1348.0,True,60.51500368118286,9.710286378860474,9,50.80462050437927
combo_2,No_Mutation,1,1,0,1,poa-n100-4,2262.0,7,1653.0,2318.1052631578946,9,1573.0,True,61.82976984977722,30.28758668899536,9,31.54207730293274
combo_2,No_Mutation,1,1,0,1,poa-n100-5,844.2352941176471,6,624.0,899.7058823529412,6,665.0,True,60.12528920173645,51.905481815338135,6,48.90942907333374
combo_2,No_Mutation,1,1,0,1,poa-n100-6,655.6666666666667,3,562.0,696.5,3,597.0,True,65.0060179233551,34.31320238113403,6,30.69271469116211
combo_2,No_Mutation,1,1,0,1,poa-n100-7,999.0588235294118,5,772.0,1010.6470588235295,6,747.0,True,61.758134841918945,8.333343744277954,6,53.42470383644104
combo_3,No_LocalSearch,1,1,1,0,lc101,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,60.016477823257446,12.082613706588745,115,47.93375873565674
combo_3,No_LocalSearch,1,1,1,0,lc102,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,60.01012992858887,37.04590392112732,127,22.962600708007812
combo_3,No_LocalSearch,1,1,1,0,lc103,1407.6,9,1035.0,1159.0105788377905,10,827.8646991698504,True,60.02307653427124,30.780487775802612,168,29.23854422569275
combo_3,No_LocalSearch,1,1,1,0,lc104,1169.6,9,860.0,1171.3754363759556,10,836.6967402685398,True,60.019749879837036,40.98446226119995,145,19.032490730285645
combo_3,No_LocalSearch,1,1,1,0,lc105,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,60.01652503013611,40.2499885559082,112,27.3330020904541
combo_3,No_LocalSearch,1,1,1,0,lc106,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,60.012523889541626,11.853930473327637,140,48.157294511795044
combo_3,No_LocalSearch,1,1,1,0,lc107,1160.6,10,829.0,1160.5116137199673,10,828.9368669428338,True,60.010228395462036,32.90264701843262,123,27.106053113937378
combo_3,No_LocalSearch,1,1,1,0,lc108,1156.3999999999999,10,826.0,1157.0148873174508,10,826.4392052267506,True,60.017733335494995,34.8681206703186,140,25.14755392074585
combo_3,No_LocalSearch,1,1,1,0,lc109,1361.36,9,1001.0,1158.943258572759,10,827.8166132662566,True,60.00901770591736,58.03234124183655,162,23.211121082305908
combo_3,No_LocalSearch,1,1,1,0,lc201,663.0400000000001,3,592.0,662.5433434720816,3,591.5565566715013,True,60.03649854660034,0.4661262035369873,32,59.56981873512268
combo_3,No_LocalSearch,1,1,1,0,lc202,663.0400000000001,3,592.0,662.5433434720816,3,591.5565566715013,True,60.02305865287781,5.679144620895386,57,54.34336018562317
combo_3,No_LocalSearch,1,1,1,0,lc203,661.9200000000001,3,591.0,662.1142559143073,3,591.1734427806314,True,60.070046186447144,41.518590211868286,71,18.550606727600098
combo_3,No_LocalSearch,1,1,1,0,lc204,661.9200000000001,3,591.0,751.1032820447267,3,670.6279303970773,True,60.05862760543823,19.1941237449646,96,40.86333203315735
combo_3,No_LocalSearch,1,1,1,0,lc205,659.6800000000001,3,589.0,659.5410781718344,3,588.8759626534236,True,60.11157464981079,7.866113662719727,58,52.24425506591797
combo_3,No_LocalSearch,1,1,1,0,lc206,658.5600000000001,3,588.0,659.1119906140601,3,588.4928487625536,True,60.101584911346436,20.191147089004517,118,39.90945363044739
combo_3,No_LocalSearch,1,1,1,0,lc207,658.5600000000001,3,588.0,662.6158370100374,3,591.6212830446761,True,60.0038001537323,22.779362678527832,54,37.22320818901062
combo_3,No_LocalSearch,1,1,1,0,lc208,658.5600000000001,3,588.0,662.3610887588363,3,591.393829248961,True,60.01350784301758,17.598018407821655,51,42.41445803642273
combo_3,No_LocalSearch,1,1,1,0,lr101,2905.76,19,1651.0,2941.974622144061,19,1671.5764898545801,True,60.01631140708923,8.380678653717041,114,51.63331651687622
combo_3,No_LocalSearch,1,1,1,0,lr102,2499.84,17,1488.0,2596.323115079621,17,1545.4304256426315,True,60.014450788497925,25.07285785675049,125,34.94020700454712
combo_3,No_LocalSearch,1,1,1,0,lr103,1965.3600000000001,13,1293.0,1964.8667755364581,13,1292.675510221354,True,60.015568256378174,20.16042685508728,135,39.85265517234802
combo_3,No_LocalSearch,1,1,1,0,lr104,1377.6799999999998,9,1013.0,1493.7973496876696,10,1066.998106919764,True,60.01778793334961,35.982802629470825,166,24.031840085983276
combo_3,No_LocalSearch,1,1,1,0,lr105,2148.12,14,1377.0,2148.2931879400417,14,1377.111017910283,True,60.02005982398987,26.255455017089844,135,33.76106142997742
combo_3,No_LocalSearch,1,1,1,0,lr106,1854.44,12,1253.0,1853.8726483175194,12,1252.6166542685942,True,60.013471603393555,50.616164684295654,133,34.05006170272827
combo_3,No_LocalSearch,1,1,1,0,lr107,1555.3999999999999,10,1111.0,1555.8384463562165,10,1111.3131759687262,True,60.010170221328735,54.71621322631836,145,16.60143256187439
combo_3,No_LocalSearch,1,1,1,0,lr108,1317.84,9,969.0,1317.7937858608357,9,968.9660190153205,True,60.014318227767944,46.95590853691101,134,21.856876134872437
combo_3,No_LocalSearch,1,1,1,0,lr109,1740.96,11,1209.0,1831.8156692541033,12,1237.7132900365564,True,60.019184589385986,27.061378002166748,148,32.95603084564209
combo_3,No_LocalSearch,1,1,1,0,lr110,1622.6,10,1159.0,1802.3247335154742,12,1217.7869821050501,True,60.01352024078369,55.217360734939575,145,32.72075319290161
combo_3,No_LocalSearch,1,1,1,0,lr111,1552.6,10,1109.0,1640.1328049012639,11,1138.9811145147667,True,60.0120370388031,52.7276496887207,130,16.498917818069458
combo_3,No_LocalSearch,1,1,1,0,lr112,1365.4399999999998,9,1004.0,1497.9093356225783,10,1069.935239730413,True,60.01088094711304,59.71791195869446,144,12.542845726013184
combo_3,No_LocalSearch,1,1,1,0,lr201,1453.4799999999998,4,1253.0,1563.6071325335063,4,1347.93718321854,True,60.04784798622131,46.18723273277283,100,19.351246118545532
combo_3,No_LocalSearch,1,1,1,0,lr202,1341.7600000000002,3,1198.0,1629.855337675965,5,1358.2127813966376,True,60.01039910316467,28.830732822418213,125,31.1781325340271
combo_3,No_LocalSearch,1,1,1,0,lr203,1062.88,3,949.0,1248.4142234417227,3,1114.6555566443951,True,60.09061145782471,58.9630172252655,92,22.897951364517212
combo_3,No_LocalSearch,1,1,1,0,lr204,916.9200000000001,2,849.0,1089.4741953391397,3,972.7448172670888,True,60.0334951877594,56.586533308029175,116,11.50662899017334
combo_3,No_LocalSearch,1,1,1,0,lr205,1180.48,3,1054.0,1415.8805874755783,3,1264.1790959603377,True,60.074443101882935,58.974942207336426,103,27.775520086288452
combo_3,No_LocalSearch,1,1,1,0,lr206,1043.8400000000001,3,932.0,1119.4691963184318,3,999.5260681414569,True,60.05518913269043,29.816672563552856,86,30.2379629611969
combo_3,No_LocalSearch,1,1,1,0,lr207,975.24,2,903.0,1351.3403074155642,3,1206.5538459067536,True,60.018324851989746,54.04559540748596,88,15.406910419464111
combo_3,No_LocalSearch,1,1,1,0,lr208,793.8000000000001,2,735.0,1013.6306521457061,3,905.0273679872375,True,60.02847361564636,27.78988814353943,113,32.23781061172485
combo_3,No_LocalSearch,1,1,1,0,lr209,1042.72,3,931.0,1186.5219138673838,3,1059.3945659530211,True,60.074944257736206,59.17022466659546,129,11.072206497192383
combo_3,No_LocalSearch,1,1,1,0,lr210,1079.68,3,964.0,1257.4955340517297,3,1122.7638696890442,True,60.01000666618347,59.37055969238281,114,4.094537258148193
combo_3,No_LocalSearch,1,1,1,0,lr211,984.96,2,912.0,1112.7465629529825,3,993.5237169223058,True,60.01792669296265,55.21684265136719,113,9.445242881774902
combo_3,No_LocalSearch,1,1,1,0,lrc101,2666.04,14,1709.0,2725.1432243917397,15,1703.2145152448372,True,60.01079034805298,58.49297547340393,124,34.03133201599121
combo_3,No_LocalSearch,1,1,1,0,lrc102,2305.84,12,1558.0,2305.9426327972888,12,1558.0693464846545,True,60.01780128479004,36.50008296966553,127,23.515419244766235
combo_3,No_LocalSearch,1,1,1,0,lrc103,1812.96,11,1259.0,1812.5814501625086,11,1258.7371181684089,True,60.01747965812683,34.7494637966156,143,25.264845609664917
combo_3,No_LocalSearch,1,1,1,0,lrc104,1579.1999999999998,10,1128.0,1579.7616391067781,10,1128.4011707905559,True,60.01229786872864,31.457081079483032,127,28.553706169128418
combo_3,No_LocalSearch,1,1,1,0,lrc105,2489.76,13,1638.0,2645.197621377023,14,1695.6395008827071,True,60.015260457992554,12.61246919631958,117,47.40071892738342
combo_3,No_LocalSearch,1,1,1,0,lrc106,2052.0,11,1425.0,2204.280701893539,12,1489.3788526307696,True,60.01301860809326,56.735116958618164,152,17.300405979156494
combo_3,No_LocalSearch,1,1,1,0,lrc107,1771.2,11,1230.0,2070.526107710361,12,1399.004126831325,True,60.015939235687256,59.91417384147644,140,16.79563283920288
combo_3,No_LocalSearch,1,1,1,0,lrc108,1605.8,10,1147.0,1705.8956855471997,11,1184.6497816299998,True,60.02121376991272,42.609389543533325,142,18.60487723350525
combo_3,No_LocalSearch,1,1,1,0,lrc201,1632.12,4,1407.0,1822.1828884888769,4,1570.847317662825,True,60.02734327316284,16.779579401016235,115,43.24415898323059
combo_3,No_LocalSearch,1,1,1,0,lrc202,1538.88,3,1374.0,1737.8517814789107,4,1498.1480874818196,True,60.00815510749817,54.336241245269775,105,26.13291645050049
combo_3,No_LocalSearch,1,1,1,0,lrc203,1219.68,3,1089.0,1606.4392550397738,4,1384.8614267584258,True,60.15270447731018,27.617749214172363,139,32.53233075141907
combo_3,No_LocalSearch,1,1,1,0,lrc204,917.2800000000001,3,819.0,1142.2963879572583,3,1019.907489247552,True,60.01738405227661,51.07774019241333,95,8.938090085983276
combo_3,No_LocalSearch,1,1,1,0,lrc205,1510.32,4,1302.0,1744.4129635873433,5,1453.6774696561195,True,60.01414084434509,45.114293813705444,107,14.89851188659668
combo_3,No_LocalSearch,1,1,1,0,lrc206,1298.0800000000002,3,1159.0,1457.3713048008622,4,1256.3545731041916,True,60.02107214927673,55.94723868370056,91,26.018061637878418
combo_3,No_LocalSearch,1,1,1,0,lrc207,1189.44,3,1062.0,1491.7573256679357,3,1331.9261836320852,True,60.01821279525757,48.143532276153564,108,23.565149784088135
combo_3,No_LocalSearch,1,1,1,0,lrc208,955.3600000000001,3,853.0,1301.140737206509,4,1121.673049315956,True,60.01205396652222,55.09537649154663,106,13.750984191894531
combo_3,No_LocalSearch,1,1,1,0,bar-n100-1,990.3529411764706,6,732.0,1055.2941176470588,6,780.0,True,60.00808143615723,32.11203098297119,120,27.89422369003296
combo_3,No_LocalSearch,1,1,1,0,bar-n100-2,707.8888888888888,5,554.0,797.3333333333333,5,624.0,True,60.02591371536255,53.77406692504883,105,16.202987909317017
combo_3,No_LocalSearch,1,1,1,0,bar-n100-3,1009.2941176470589,6,746.0,1095.5294117647059,7,776.0,True,60.011311769485474,34.78800821304321,134,25.221344232559204
combo_3,No_LocalSearch,1,1,1,0,bar-n100-4,2070.0,12,1150.0,2244.6,14,1161.0,True,60.01460289955139,59.20480036735535,119,20.93038582801819
combo_3,No_LocalSearch,1,1,1,0,bar-n100-5,1102.6315789473686,6,838.0,1186.842105263158,6,902.0,True,60.02023220062256,40.50328993797302,129,19.514678955078125
combo_3,No_LocalSearch,1,1,1,0,bar-n100-6,935.75,3,788.0,1065.0,4,852.0,True,60.01086902618408,25.654359579086304,76,34.355538845062256
combo_3,No_LocalSearch,1,1,1,0,ber-n100-1,3271.7647058823527,13,1854.0,3593.4117647058824,15,1909.0,True,60.00904607772827,49.00817608833313,134,34.908576011657715
combo_3,No_LocalSearch,1,1,1,0,ber-n100-2,2007.7647058823532,6,1484.0,2342.1176470588234,7,1659.0,True,60.0119309425354,14.966566324234009,115,45.044392585754395
combo_3,No_LocalSearch,1,1,1,0,ber-n100-3,814.8571428571428,3,713.0,836.9047619047619,4,703.0,True,60.0162250995636,34.5292809009552,80,25.485913276672363
combo_3,No_LocalSearch,1,1,1,0,ber-n100-4,572.0,3,494.0,633.3684210526316,3,547.0,True,60.04875898361206,51.814637899398804,71,8.233468532562256
combo_3,No_LocalSearch,1,1,1,0,ber-n100-5,1206.2222222222222,5,944.0,1276.5,5,999.0,True,60.01185345649719,26.295948266983032,124,33.7151358127594
combo_3,No_LocalSearch,1,1,1,0,ber-n100-6,4090.9333333333334,14,2116.0,13517.2,15,2099.0,False,60.008798360824585,55.8411500453949,111,11.732993364334106
combo_3,No_LocalSearch,1,1,1,0,ber-n100-7,2647.8947368421054,7,1935.0,2881.8947368421054,8,2028.0,True,60.01854610443115,27.438956260681152,120,32.57704186439514
combo_3,No_LocalSearch,1,1,1,0,nyc-n100-1,979.8181818181818,6,634.0,1040.090909090909,6,673.0,True,60.02054762840271,36.8603515625,99,23.157484531402588
combo_3,No_LocalSearch,1,1,1,0,nyc-n100-2,767.7272727272727,4,563.0,818.1818181818182,4,600.0,True,60.013787269592285,27.84780192375183,111,32.162163496017456
combo_3,No_LocalSearch,1,1,1,0,nyc-n100-3,637.0,3,490.0,694.4,4,496.0,True,60.006996154785156,26.947232007980347,82,33.058552265167236
combo_3,No_LocalSearch,1,1,1,0,nyc-n100-4,624.1666666666667,2,535.0,737.5,3,590.0,True,60.05993127822876,59.931581020355225,81,11.430627584457397
combo_3,No_LocalSearch,1,1,1,0,nyc-n100-5,790.6363636363636,2,669.0,898.5454545454545,3,706.0,True,60.04297161102295,59.91809701919556,75,10.48882007598877
combo_3,No_LocalSearch,1,1,1,0,poa-n100-1,2698.7058823529414,12,1582.0,2943.529411764706,13,1668.0,True,60.01117825508118,53.06136417388916,124,10.481313228607178
combo_3,No_LocalSearch,1,1,1,0,poa-n100-2,2981.8125,15,1539.0,3314.0,16,1657.0,True,60.009745359420776,27.29472255706787,134,32.71375918388367
combo_3,No_LocalSearch,1,1,1,0,poa-n100-3,1970.4736842105262,10,1291.0,2160.0,11,1368.0,True,60.0132052898407,17.658947706222534,122,42.35272288322449
combo_3,No_LocalSearch,1,1,1,0,poa-n100-4,2262.0,7,1653.0,2378.5263157894738,9,1614.0,True,60.01115012168884,37.11186647415161,119,22.896483182907104
combo_3,No_LocalSearch,1,1,1,0,poa-n100-5,844.2352941176471,6,624.0,984.9411764705883,6,728.0,True,60.03579831123352,31.32898783683777,84,28.70404028892517
combo_3,No_LocalSearch,1,1,1,0,poa-n100-6,655.6666666666667,3,562.0,705.8333333333334,3,605.0,True,60.02950954437256,55.09664177894592,83,15.335636615753174
